IATA,Nome,País,Grau,DC,BC,EC
TBG,Tabubil Airport,Papua New Guinea,6,0.0009891196834817012,3.533541051184973e-07,2.3489997946431498e-06
RAB,Tokua Airport,Papua New Guinea,14,0.0023079459281239697,8.697947202916857e-07,6.279582756740283e-06
VAI,Vanimo Airport,Papua New Guinea,6,0.0009891196834817012,0.0,5.87269563008586e-07
WBM,Wapenamanda Airport,Papua New Guinea,2,0.0003297065611605671,0.0,5.860080653527588e-07
LLU,Alluitsup Paa Heliport,Greenland,4,0.0006594131223211342,0.0,2.970820494816476e-14
CNP,Neerlerit Inaat Airport,Greenland,2,0.0003297065611605671,0.0,1.1032460622487885e-68
JFR,Paamiut Heliport,Greenland,4,0.0006594131223211342,0.0,3.989677653135112e-09
JGO,Qeqertarsuaq Heliport,Greenland,0,0.0,0.0,3.2879294820093764e-76
JJU,Qaqortoq Heliport,Greenland,8,0.0013188262446422684,0.000341720600734596,2.8196894600948593e-11
JSU,Maniitsoq Airport,Greenland,4,0.0006594131223211342,0.0,2.6758467904098752e-08
JNN,Nanortalik Heliport,Greenland,4,0.0006594131223211342,0.0,2.9708204948164766e-14
JNS,Narsaq Heliport,Greenland,4,0.0006594131223211342,0.0,2.8196832129873247e-11
NAQ,Qaanaaq Airport,Greenland,4,0.0006594131223211342,0.00017091466253731623,2.966769913737925e-14
JHS,Sisimiut Airport,Greenland,6,0.0009891196834817012,0.00012997994851358878,2.6782521118842093e-08
JUV,Upernavik Airport,Greenland,4,0.0006594131223211342,0.000341720600734596,2.8188084927754628e-11
JQA,Qaarsut Airport,Greenland,4,0.0006594131223211342,0.00017091466253731623,2.8188084927720032e-11
GRY,Grímsey Airport,Iceland,0,0.0,0.0,3.2879294820093764e-76
THO,Thorshofn Airport,Iceland,0,0.0,0.0,3.2879294820093764e-76
VPN,Vopnafjörður Airport,Iceland,0,0.0,0.0,3.2879294820093764e-76
YWS,Whistler/Green Lake Water Aerodrome,Canada,0,0.0,0.0,3.2879294820093764e-76
YAA,Anahim Lake Airport,Canada,2,0.0003297065611605671,0.0,4.702501794233366e-08
YWM,Williams Harbour Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YFX,St. Lewis (Fox Harbour) Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YHA,Port Hope Simpson Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YRG,Rigolet Airport,Canada,4,0.0006594131223211342,0.0,1.8797915316143176e-08
YCK,Colville Lake Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YLE,Whatì Airport,Canada,2,0.0003297065611605671,0.0,3.7497432208809697e-07
SUR,Summer Beaver Airport,Canada,2,0.0003297065611605671,0.0,2.19766924170397e-12
YAX,Wapekeka Airport,Canada,5,0.0008242664029014178,0.0,2.090811625608635e-09
WNN,Wunnumin Lake Airport,Canada,5,0.0008242664029014178,8.551169343867634e-05,2.0886093098092976e-09
YNO,North Spirit Lake Airport,Canada,4,0.0006594131223211342,0.0,4.7005607062275475e-12
XBE,Bearskin Lake Airport,Canada,8,0.0013188262446422684,9.24156890309916e-07,2.0930185417418575e-09
KIF,Kingfisher Lake Airport,Canada,4,0.0006594131223211342,0.0,2.0886093098092976e-09
YOG,Ogoki Post Airport,Canada,2,0.0003297065611605671,0.0,5.169067755534024e-10
YHP,Poplar Hill Airport,Canada,4,0.0006594131223211342,0.0,4.7005607062275475e-12
YKU,Chisasibi Airport,Canada,8,0.0013188262446422684,0.0001706428516872251,3.580588169651922e-07
ZTB,Tête-à-la-Baleine Airport,Canada,4,0.0006594131223211342,9.108381586554496e-05,1.6053053412771772e-12
ZLT,La Tabatière Airport,Canada,4,0.0006594131223211342,7.966776016171658e-05,2.6808299201770493e-14
YAC,Cat Lake Airport,Canada,4,0.0006594131223211342,8.521270150357608e-05,2.0886116270022047e-09
YAG,Fort Frances Municipal Airport,Canada,5,0.0008242664029014178,4.1070619448773036e-05,4.977699311453556e-07
XKS,Kasabonika Airport,Canada,4,0.0006594131223211342,0.0,2.0886162540946555e-09
YKG,Kangirsuk Airport,Canada,6,0.0009891196834817012,0.00041271759477840486,7.134426832989783e-08
YAT,Attawapiskat Airport,Canada,4,0.0006594131223211342,0.00017091466253731623,1.3958397666423068e-16
YBE,Uranium City Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YBX,Lourdes de Blanc Sablon Airport,Canada,6,0.0009891196834817012,0.0010050206182120338,2.1163580104138474e-08
YRF,Cartwright Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YCS,Chesterfield Inlet Airport,Canada,6,0.0009891196834817012,6.382118760140244e-05,3.8179795355616885e-07
YDP,Nain Airport,Canada,2,0.0003297065611605671,0.0,7.519124494543196e-08
YER,Fort Severn Airport,Canada,5,0.0008242664029014178,0.0,2.0886162540946555e-09
YFA,Fort Albany Airport,Canada,4,0.0006594131223211342,0.0005124178145918393,1.2607882333909322e-10
YFH,Fort Hope Airport,Canada,6,0.0009891196834817012,0.00042701484549319946,4.912375903196625e-07
YMN,Makkovik Airport,Canada,6,0.0009891196834817012,1.0872434003646071e-07,9.891949514045215e-11
YGB,Texada Gillies Bay Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YGO,Gods Lake Narrows Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YGT,Igloolik Airport,Canada,6,0.0009891196834817012,1.0872434003646071e-07,2.275736727730157e-07
YGW,Kuujjuarapik Airport,Canada,14,0.0023079459281239697,0.0006800707469280618,6.810050824877445e-05
YGX,Gillam Airport,Canada,4,0.0006594131223211342,0.0,4.2308288417188135e-06
YGZ,Grise Fiord Airport,Canada,2,0.0003297065611605671,0.0,6.272106950203557e-14
YQC,Quaqtaq Airport,Canada,4,0.0006594131223211342,0.0002422921917712527,7.506979630680935e-11
CXH,Vancouver Harbour Water Aerodrome,Canada,2,0.0003297065611605671,0.0,1.1032460622487885e-68
YNS,Nemiscau Airport,Canada,4,0.0006594131223211342,0.0,7.157996943749097e-08
YHO,Hopedale Airport,Canada,4,0.0006594131223211342,0.0,1.9883864691073017e-11
YHR,Chevery Airport,Canada,6,0.0009891196834817012,0.001022797047807995,1.5256856746921327e-09
YIK,Ivujivik Airport,Canada,4,0.0006594131223211342,0.00016004222853367017,1.5798444709402034e-13
YIV,Island Lake Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
AKV,Akulivik Airport,Canada,4,0.0006594131223211342,0.0002700712606505684,1.5014996911090258e-10
YKQ,Waskaganish Airport,Canada,12,0.0019782393669634025,0.0008631897166344707,3.578046949425892e-07
YPJ,Aupaluk Airport,Canada,6,0.0009891196834817012,2.7181085009115177e-07,7.141918015293837e-08
YLC,Kimmirut Airport,Canada,2,0.0003297065611605671,0.0,5.665365126206391e-08
YLH,Lansdowne House Airport,Canada,4,0.0006594131223211342,8.548451235366723e-05,1.0338129788340776e-09
XGR,Kangiqsualujjuaq (Georges River) Airport,Canada,2,0.0003297065611605671,0.0,7.126904080963339e-08
YMH,Mary's Harbour Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YMT,Chapais Airport,Canada,6,0.0009891196834817012,0.00010103209297888111,6.76673416360672e-05
YUD,Umiujaq Airport,Canada,6,0.0009891196834817012,0.000538756285965672,7.633238393719385e-08
YNC,Wemindji Airport,Canada,4,0.0006594131223211342,2.2288489707474445e-06,3.771523789933477e-10
YNE,Norway House Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YNL,Points North Landing Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YOH,Oxford House Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YPH,Inukjuak Airport,Canada,7,0.0011539729640619848,0.0006180163298522518,1.4315877527734084e-07
YPM,Pikangikum Airport,Canada,7,0.0011539729640619848,0.00026047633764235076,4.462692045314853e-09
YPO,Peawanuck Airport,Canada,2,0.0003297065611605671,0.0,1.468583647391089e-19
YPW,Powell River Airport,Canada,2,0.0003297065611605671,0.0,4.467991198571947e-05
YQD,The Pas Airport,Canada,6,0.0009891196834817012,0.0,1.6980959296047353e-05
YQN,Nakina Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YRA,Rae Lakes Airport,Canada,2,0.0003297065611605671,0.0,3.7497432208809697e-07
YRL,Red Lake Airport,Canada,14,0.0023079459281239697,0.0007970853178923025,4.2345882390296625e-06
YSF,Stony Rapids Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YSK,Sanikiluaq Airport,Canada,6,0.0009891196834817012,0.0008772966997542015,4.297959012297243e-06
YST,St. Theresa Point Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
YTL,Big Trout Lake Airport,Canada,9,0.001483679525222552,8.589222862880396e-05,2.095209288603908e-09
YVZ,Deer Lake Airport,Canada,3,0.0004945598417408506,5.4362170018230355e-08,4.460498998271791e-09
YWP,Webequie Airport,Canada,4,0.0006594131223211342,8.551169343867634e-05,4.912370464214681e-07
YXN,Whale Cove Airport,Canada,5,0.0008242664029014178,2.609384160875057e-05,1.735830316655164e-07
YZG,Salluit Airport,Canada,4,0.0006594131223211342,0.00011443236788837489,2.493201200605184e-16
ZAC,York Landing Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
ILF,Ilford Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
ZBF,Bathurst Airport,Canada,3,0.0004945598417408506,4.946957471658962e-05,6.767175400284358e-05
ZEM,Eastmain River Airport,Canada,4,0.0006594131223211342,0.00014680504013423108,3.768852844326089e-10
ZFD,Fond-Du-Lac Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
ZGI,Gods River Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
ZJN,Swan River Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
ZKE,Kashechewan Airport,Canada,4,0.0006594131223211342,0.000341720600734596,1.3266264253874222e-13
MSA,Muskrat Dam Airport,Canada,8,0.0013188262446422684,9.24156890309916e-07,2.0930116096104198e-09
ZMT,Masset Airport,Canada,2,0.0003297065611605671,0.0,4.467991198571947e-05
ZPB,Sachigo Lake Airport,Canada,4,0.0006594131223211342,0.0,2.0886139417673906e-09
ZRJ,Round Lake (Weagamow Lake) Airport,Canada,5,0.0008242664029014178,3.8053519012761246e-07,2.09081161344704e-09
ZSJ,Sandy Lake Airport,Canada,6,0.0009891196834817012,0.00017088748145230713,6.546908331385449e-09
ZTM,Shamattawa Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
ZUM,Churchill Falls Airport,Canada,4,0.0006594131223211342,0.0,1.0451013507086384e-07
ZWL,Wollaston Lake Airport,Canada,0,0.0,0.0,3.2879294820093764e-76
BLJ,Batna Airport,Algeria,8,0.0013188262446422684,0.0,3.3263560249767446e-05
CBH,Béchar Boudghene Ben Ali Lotfi Airport,Algeria,2,0.0003297065611605671,0.0,1.576413257027029e-06
BMW,Bordj Badji Mokhtar Airport,Algeria,2,0.0003297065611605671,0.0,8.870265500601022e-09
ELU,Guemar Airport,Algeria,2,0.0003297065611605671,0.0,6.548752998044128e-06
KMS,Kumasi Airport,Ghana,2,0.0003297065611605671,0.0,3.154958647920994e-05
HDF,Heringsdorf Airport,Germany,10,0.0016485328058028356,0.0,0.0001491359607061438
HEI,Heide-Büsum Airport,Germany,0,0.0,0.0,3.2879294820093764e-76
HGL,Helgoland-Düne Airport,Germany,0,0.0,0.0,3.2879294820093764e-76
SJY,Seinäjoki Airport,Finland,0,0.0,0.0,3.2879294820093764e-76
NQT,Nottingham Airport,United Kingdom,0,0.0,0.0,3.2879294820093764e-76
DSA,Robin Hood Doncaster Sheffield Airport,United Kingdom,16,0.002637652489284537,0.0,8.715200021935495e-05
CAL,Campbeltown Airport,United Kingdom,2,0.0003297065611605671,0.0,6.420296054947275e-06
EOI,Eday Airport,United Kingdom,3,0.0004945598417408506,0.0,2.8751751641313918e-08
FIE,Fair Isle Airport,United Kingdom,0,0.0,0.0,3.2879294820093764e-76
NRL,North Ronaldsay Airport,United Kingdom,6,0.0009891196834817012,1.6308651005469107e-07,2.875178344575002e-08
PPW,Papa Westray Airport,United Kingdom,6,0.0009891196834817012,1.3590542504557588e-07,2.8782007609723854e-08
SOY,Stronsay Airport,United Kingdom,4,0.0006594131223211342,0.0,2.875178344575002e-08
NDY,Sanday Airport,United Kingdom,5,0.0008242664029014178,4.2728665634329056e-05,2.8782007609723854e-08
LWK,Lerwick / Tingwall Airport,United Kingdom,0,0.0,0.0,3.2879294820093764e-76
WRY,Westray Airport,United Kingdom,4,0.0006594131223211342,0.0,2.875178344575002e-08
LEQ,Land's End Airport,United Kingdom,2,0.0003297065611605671,0.0,1.2809010992996937e-09
PZE,Penzance Heliport,United Kingdom,0,0.0,0.0,3.2879294820093764e-76
VLY,Anglesey Airport,United Kingdom,2,0.0003297065611605671,0.0,9.09607349522555e-07
BRR,Barra Airport,United Kingdom,2,0.0003297065611605671,0.0,6.420296054947275e-06
CFN,Donegal Airport,Ireland,4,0.0006594131223211342,0.0,6.286338160569864e-05
CNL,Sindal Airport,Denmark,0,0.0,0.0,3.2879294820093764e-76
LKN,Leknes Airport,Norway,6,0.0009891196834817012,1.4405975054831044e-06,6.43876012447629e-08
OSY,Namsos Høknesøra Airport,Norway,6,0.0009891196834817012,1.0872434003646071e-07,6.202248244058432e-07
MQN,"Mo i Rana Airport, Røssvoll",Norway,9,0.001483679525222552,1.5765029305286804e-06,7.02908294943305e-07
RVK,"Rørvik Airport, Ryum",Norway,6,0.0009891196834817012,0.0,6.202441823090653e-07
RET,Røst Airport,Norway,4,0.0006594131223211342,0.0,6.43196909393115e-08
SDN,Sandane Airport (Anda),Norway,4,0.0006594131223211342,0.0,1.3649282797606568e-05
SOG,Sogndal Airport,Norway,8,0.0013188262446422684,9.369320002642001e-05,1.684681129111097e-05
SVJ,Svolvær Helle Airport,Norway,6,0.0009891196834817012,6.768090167269679e-06,6.459144128403661e-08
SOJ,Sørkjosen Airport,Norway,5,0.0008242664029014178,0.0,2.548669042500018e-07
VAW,"Vardø Airport, Svartnes",Norway,6,0.0009891196834817012,0.0,5.798498993227626e-08
VRY,Værøy Heliport,Norway,0,0.0,0.0,3.2879294820093764e-76
BZG,Bydgoszcz Ignacy Jan Paderewski Airport,Poland,6,0.0009891196834817012,0.0,6.215723922051173e-05
LCJ,Łódź Władysław Reymont Airport,Poland,0,0.0,0.0,3.2879294820093764e-76
OSD,Åre Östersund Airport,Sweden,6,0.0009891196834817012,0.0,2.2198803527506376e-05
HFS,Hagfors Airport,Sweden,4,0.0006594131223211342,0.0001706972138572433,2.17899160821518e-05
KSD,Karlstad Airport,Sweden,4,0.0006594131223211342,0.0,2.7614403240692312e-05
TYF,Torsby Airport,Sweden,4,0.0006594131223211342,0.0,1.0232706879076107e-06
AGH,Ängelholm-Helsingborg Airport,Sweden,4,0.0006594131223211342,0.0,2.2951370132213827e-05
SQO,Storuman Airport,Sweden,0,0.0,0.0,3.2879294820093764e-76
HMV,Hemavan Airport,Sweden,2,0.0003297065611605671,0.0,3.669198595069036e-07
VNT,Ventspils International Airport,Latvia,0,0.0,0.0,3.2879294820093764e-76
QRA,Rand Airport,South Africa,0,0.0,0.0,3.2879294820093764e-76
MQP,Kruger Mpumalanga International Airport,South Africa,8,0.0013188262446422684,0.0,2.3283022988523073e-05
AAM,Malamala Airport,South Africa,0,0.0,0.0,3.2879294820093764e-76
MBD,Mmabatho International Airport,South Africa,0,0.0,0.0,3.2879294820093764e-76
GNZ,Ghanzi Airport,Botswana,0,0.0,0.0,3.2879294820093764e-76
ORP,Orapa Airport,Botswana,0,0.0,0.0,3.2879294820093764e-76
SWX,Shakawe Airport,Botswana,0,0.0,0.0,3.2879294820093764e-76
TLD,Limpopo Valley Airport,Botswana,0,0.0,0.0,3.2879294820093764e-76
DIS,Ngot Nzoungou Airport,Congo (Brazzaville),0,0.0,0.0,3.2879294820093764e-76
CIP,Chipata Airport,Zambia,2,0.0003297065611605671,0.0,2.607666453399897e-07
YVA,Iconi Airport,Comoros,0,0.0,0.0,3.2879294820093764e-76
WAQ,Antsalova Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
JVA,Ankavandra Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
BMD,Belo sur Tsiribihina Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
MXT,Maintirano Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
TVA,Morafenobe Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
WTA,Tambohorano Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
WTS,Tsiroanomandidy Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
WAM,Ambatondrazaka Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
WPB,Port Bergé Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
DWB,Soalala Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
WMP,Mampikony Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
WMA,Mandritsara Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
MJA,Manja Airport,Madagascar,0,0.0,0.0,3.2879294820093764e-76
CBT,Catumbela Airport,Angola,4,0.0006594131223211342,0.0,1.8276489272020784e-06
DUE,Dundo Airport,Angola,0,0.0,0.0,3.2879294820093764e-76
VPE,Ngjiva Pereira Airport,Angola,12,0.0019782393669634025,4.650683645059607e-05,1.8360020388265403e-06
MSZ,Namibe Airport,Angola,2,0.0003297065611605671,0.0,1.8257164837546042e-06
KOU,Koulamoutou Mabimbi Airport,Gabon,0,0.0,0.0,3.2879294820093764e-76
MJL,Mouilla Ville Airport,Gabon,0,0.0,0.0,3.2879294820093764e-76
TCH,Tchibanga Airport,Gabon,0,0.0,0.0,3.2879294820093764e-76
VPY,Chimoio Airport,Mozambique,2,0.0003297065611605671,0.0,2.3982021050465414e-07
SRH,Sarh Airport,Chad,0,0.0,0.0,3.2879294820093764e-76
CMK,Club Makokola Airport,Malawi,0,0.0,0.0,3.2879294820093764e-76
LUD,Luderitz Airport,Namibia,2,0.0003297065611605671,8.551169343867634e-05,6.30080983431029e-07
OND,Ondangwa Airport,Namibia,2,0.0003297065611605671,0.0,6.043238041666176e-64
OMD,Oranjemund Airport,Namibia,2,0.0003297065611605671,8.540296909863988e-05,6.632452062654077e-10
SWP,Swakopmund Airport,Namibia,0,0.0,0.0,3.2879294820093764e-76
ERS,Eros Airport,Namibia,6,0.0009891196834817012,1.0872434003646071e-07,1.3114349208237836e-63
BOA,Boma Airport,Congo (Kinshasa),0,0.0,0.0,3.2879294820093764e-76
MAT,Tshimpi Airport,Congo (Kinshasa),0,0.0,0.0,3.2879294820093764e-76
INO,Inongo Airport,Congo (Kinshasa),0,0.0,0.0,3.2879294820093764e-76
NIO,Nioki Airport,Congo (Kinshasa),0,0.0,0.0,3.2879294820093764e-76
KRZ,Basango Mboliasa Airport,Congo (Kinshasa),0,0.0,0.0,3.2879294820093764e-76
BSU,Basankusu Airport,Congo (Kinshasa),0,0.0,0.0,3.2879294820093764e-76
TSH,Tshikapa Airport,Congo (Kinshasa),4,0.0006594131223211342,0.0,3.380796072634098e-07
LJA,Lodja Airport,Congo (Kinshasa),1,0.00016485328058028355,0.0,3.2879294820093764e-76
PFR,Ilebo Airport,Congo (Kinshasa),0,0.0,0.0,3.2879294820093764e-76
OUK,Outer Skerries Airport,United Kingdom,0,0.0,0.0,3.2879294820093764e-76
GMZ,La Gomera Airport,Spain,2,0.0003297065611605671,0.0,3.7147837049168723e-06
BTE,Sherbro International Airport,Sierra Leone,0,0.0,0.0,3.2879294820093764e-76
KBS,Bo Airport,Sierra Leone,0,0.0,0.0,3.2879294820093764e-76
KEN,Kenema Airport,Sierra Leone,0,0.0,0.0,3.2879294820093764e-76
OXB,Osvaldo Vieira International Airport,Guinea-Bissau,10,0.0016485328058028356,0.00020529873507384692,2.7885262322435338e-05
SMW,Smara Airport,Western Sahara,0,0.0,0.0,3.2879294820093764e-76
VIL,Dakhla Airport,Western Sahara,6,0.0009891196834817012,0.0,2.0375033385416306e-05
ESU,Mogador Airport,Morocco,4,0.0006594131223211342,0.0,4.653164774212533e-05
EUN,Hassan I Airport,Western Sahara,6,0.0009891196834817012,0.0,4.702889937593643e-05
NDR,Nador International Airport,Morocco,24,0.003956478733926805,0.0,0.0013263270443327642
RAI,Praia International Airport,Cape Verde,30,0.004945598417408507,0.0054355646557828164,0.00043689633039253585
SFL,São Filipe Airport,Cape Verde,2,0.0003297065611605671,0.0,4.597583602875866e-07
BCO,Baco Airport,Ethiopia,0,0.0,0.0,3.2879294820093764e-76
BEI,Beica Airport,Ethiopia,0,0.0,0.0,3.2879294820093764e-76
DSE,Combolcha Airport,Ethiopia,0,0.0,0.0,3.2879294820093764e-76
DEM,Dembidollo Airport,Ethiopia,0,0.0,0.0,3.2879294820093764e-76
GDE,Gode Airport,Ethiopia,2,0.0003297065611605671,0.0,3.5219961208505564e-09
GOR,Gore Airport,Ethiopia,0,0.0,0.0,3.2879294820093764e-76
ABK,Kabri Dehar Airport,Ethiopia,0,0.0,0.0,3.2879294820093764e-76
MTF,Mizan Teferi Airport,Ethiopia,0,0.0,0.0,3.2879294820093764e-76
TIE,Tippi Airport,Ethiopia,0,0.0,0.0,3.2879294820093764e-76
