2B,410.0,AER,2965.0,KZN,2990.0,,0,CR2
2B,410.0,ASF,2966.0,KZN,2990.0,,0,CR2
2B,410.0,ASF,2966.0,MRV,2962.0,,0,CR2
2B,410.0,CEK,2968.0,KZN,2990.0,,0,CR2
2B,410.0,CEK,2968.0,OVB,4078.0,,0,CR2
2B,410.0,DME,4029.0,KZN,2990.0,,0,CR2
2B,410.0,DME,4029.0,NBC,6969.0,,0,CR2
2B,410.0,DME,4029.0,TGK,,,0,CR2
2B,410.0,DME,4029.0,UUA,6160.0,,0,CR2
2B,410.0,EGO,6156.0,KGD,2952.0,,0,CR2
2B,410.0,EGO,6156.0,KZN,2990.0,,0,CR2
2B,410.0,GYD,2922.0,NBC,6969.0,,0,CR2
2B,410.0,KGD,2952.0,EGO,6156.0,,0,CR2
2B,410.0,KZN,2990.0,AER,2965.0,,0,CR2
2B,410.0,KZN,2990.0,ASF,2966.0,,0,CR2
2B,410.0,KZN,2990.0,CEK,2968.0,,0,CR2
2B,410.0,KZN,2990.0,DME,4029.0,,0,CR2
2B,410.0,KZN,2990.0,EGO,6156.0,,0,CR2
2B,410.0,KZN,2990.0,LED,2948.0,,0,CR2
2B,410.0,KZN,2990.0,SVX,2975.0,,0,CR2
2B,410.0,LED,2948.0,KZN,2990.0,,0,CR2
2B,410.0,LED,2948.0,NBC,6969.0,,0,CR2
2B,410.0,LED,2948.0,UUA,6160.0,,0,CR2
2B,410.0,MRV,2962.0,ASF,2966.0,,0,CR2
2B,410.0,NBC,6969.0,DME,4029.0,,0,CR2
2B,410.0,NBC,6969.0,GYD,2922.0,,0,CR2
2B,410.0,NBC,6969.0,LED,2948.0,,0,CR2
2B,410.0,NBC,6969.0,SVX,2975.0,,0,CR2
2B,410.0,NJC,2972.0,SVX,2975.0,,0,CR2
2B,410.0,NJC,2972.0,UUA,6160.0,,0,CR2
2B,410.0,NUX,4364.0,SVX,2975.0,,0,CR2
2B,410.0,OVB,4078.0,CEK,2968.0,,0,CR2
